<<<<<<< HEAD
id_text,text_name,l_no,text
dcclt/Q000039,OB Nippur Ura 01,1,
dcclt/Q000039,OB Nippur Ura 01,2,
dcclt/Q000039,OB Nippur Ura 01,3,
dcclt/Q000039,OB Nippur Ura 01,4,
dcclt/Q000039,OB Nippur Ura 01,5,
dcclt/Q000039,OB Nippur Ura 01,6,
dcclt/Q000039,OB Nippur Ura 01,6a,sux:babbar[white]V/i
dcclt/Q000039,OB Nippur Ura 01,6b,sux:giggi[black]V/i
dcclt/Q000039,OB Nippur Ura 01,7,sux:giggi[black]V/i
dcclt/Q000039,OB Nippur Ura 01,8,
dcclt/Q000039,OB Nippur Ura 01,9,
dcclt/Q000039,OB Nippur Ura 01,10,
dcclt/Q000039,OB Nippur Ura 01,11,
dcclt/Q000039,OB Nippur Ura 01,12,
dcclt/Q000039,OB Nippur Ura 01,13,
dcclt/Q000039,OB Nippur Ura 01,14,
dcclt/Q000039,OB Nippur Ura 01,15,
dcclt/Q000039,OB Nippur Ura 01,16,
dcclt/Q000039,OB Nippur Ura 01,17,
dcclt/Q000039,OB Nippur Ura 01,18,
dcclt/Q000039,OB Nippur Ura 01,19,sux:dili[single]V/i
dcclt/Q000039,OB Nippur Ura 01,20,
dcclt/Q000039,OB Nippur Ura 01,21,
dcclt/Q000039,OB Nippur Ura 01,22,
dcclt/Q000039,OB Nippur Ura 01,23,
dcclt/Q000039,OB Nippur Ura 01,24,
dcclt/Q000039,OB Nippur Ura 01,25,
dcclt/Q000039,OB Nippur Ura 01,25a,sux:tur[small]V/i
dcclt/Q000039,OB Nippur Ura 01,25b,sux:kud[cut]V/t
dcclt/Q000039,OB Nippur Ura 01,25c,sux:de[pour]V/t
dcclt/Q000039,OB Nippur Ura 01,26,
dcclt/Q000039,OB Nippur Ura 01,27,
dcclt/Q000039,OB Nippur Ura 01,27a,
dcclt/Q000039,OB Nippur Ura 01,28,
dcclt/Q000039,OB Nippur Ura 01,29,
dcclt/Q000039,OB Nippur Ura 01,30,
dcclt/Q000039,OB Nippur Ura 01,30a,
dcclt/Q000039,OB Nippur Ura 01,31,
dcclt/Q000039,OB Nippur Ura 01,32,
dcclt/Q000039,OB Nippur Ura 01,33,
dcclt/Q000039,OB Nippur Ura 01,34,
dcclt/Q000039,OB Nippur Ura 01,35,
dcclt/Q000039,OB Nippur Ura 01,36,sux:bur[spread]V/t
dcclt/Q000039,OB Nippur Ura 01,37,
dcclt/Q000039,OB Nippur Ura 01,38,
dcclt/Q000039,OB Nippur Ura 01,39,
dcclt/Q000039,OB Nippur Ura 01,40,sux:Meluhha[1]GN
dcclt/Q000039,OB Nippur Ura 01,41,
dcclt/Q000039,OB Nippur Ura 01,42,
dcclt/Q000039,OB Nippur Ura 01,43,sux:ak[do]V/t
dcclt/Q000039,OB Nippur Ura 01,44,sux:ak[do]V/t
dcclt/Q000039,OB Nippur Ura 01,44a,sux:kal[rare]V/i
dcclt/Q000039,OB Nippur Ura 01,45,
dcclt/Q000039,OB Nippur Ura 01,46,
dcclt/Q000039,OB Nippur Ura 01,47,
dcclt/Q000039,OB Nippur Ura 01,48,sux:sil[split]V/i
dcclt/Q000039,OB Nippur Ura 01,49,
dcclt/Q000039,OB Nippur Ura 01,50,sux:Magan[1]GN
dcclt/Q000039,OB Nippur Ura 01,51,sux:Meluhha[1]GN
dcclt/Q000039,OB Nippur Ura 01,51a,
dcclt/Q000039,OB Nippur Ura 01,51b,
dcclt/Q000039,OB Nippur Ura 01,51c,sux:ŋar[place]V/t
dcclt/Q000039,OB Nippur Ura 01,51d,
dcclt/Q000039,OB Nippur Ura 01,51e,sux:giggi[black]V/i
dcclt/Q000039,OB Nippur Ura 01,52,
dcclt/Q000039,OB Nippur Ura 01,52a,
dcclt/Q000039,OB Nippur Ura 01,52b,
dcclt/Q000039,OB Nippur Ura 01,52d,
dcclt/Q000039,OB Nippur Ura 01,53,
dcclt/Q000039,OB Nippur Ura 01,54,
dcclt/Q000039,OB Nippur Ura 01,55,
dcclt/Q000039,OB Nippur Ura 01,56,
dcclt/Q000039,OB Nippur Ura 01,57,
dcclt/Q000039,OB Nippur Ura 01,58,
dcclt/Q000039,OB Nippur Ura 01,59,
dcclt/Q000039,OB Nippur Ura 01,60,
dcclt/Q000039,OB Nippur Ura 01,61,
dcclt/Q000039,OB Nippur Ura 01,62,
dcclt/Q000039,OB Nippur Ura 01,63,
dcclt/Q000039,OB Nippur Ura 01,64,
dcclt/Q000039,OB Nippur Ura 01,64a,
dcclt/Q000039,OB Nippur Ura 01,65,
dcclt/Q000039,OB Nippur Ura 01,66,
dcclt/Q000039,OB Nippur Ura 01,67,
dcclt/Q000039,OB Nippur Ura 01,68,
dcclt/Q000039,OB Nippur Ura 01,69,sux:dar[split]V/t
dcclt/Q000039,OB Nippur Ura 01,70,sux:kud[cut]V/t
dcclt/Q000039,OB Nippur Ura 01,71,sux:šab[cut]V/t
dcclt/Q000039,OB Nippur Ura 01,72,
dcclt/Q000039,OB Nippur Ura 01,73,
dcclt/Q000039,OB Nippur Ura 01,74,sux:bur[tear]V/t
dcclt/Q000039,OB Nippur Ura 01,75,sux:guz[crush]V/i
dcclt/Q000039,OB Nippur Ura 01,75a,sux:kum[hot]V/i
dcclt/Q000039,OB Nippur Ura 01,76,sux:gu[eat]V/t
dcclt/Q000039,OB Nippur Ura 01,77,sux:gu[eat]V/t
dcclt/Q000039,OB Nippur Ura 01,77a,sux:gig[sick]V/i sux:hab[malodorous]V/i
dcclt/Q000039,OB Nippur Ura 01,78,sux:ug[die]V/t
dcclt/Q000039,OB Nippur Ura 01,78a,sux:gaz[kill]V/t
dcclt/Q000039,OB Nippur Ura 01,79,sux:uš[die]V/i
dcclt/Q000039,OB Nippur Ura 01,80,sux:sissig[green]V/i sux:šeŋ[cook]V/t
dcclt/Q000039,OB Nippur Ura 01,81,
dcclt/Q000039,OB Nippur Ura 01,82,
dcclt/Q000039,OB Nippur Ura 01,83,
