id_text,text_name,l_no,text
dcclt/Q000042,OB Nippur Ura 05,1,sux:ašag[field]N sux:duh[loosen]V/t
dcclt/Q000042,OB Nippur Ura 05,2,sux:ašag[field]N sux:Nisaba[1]DN
dcclt/Q000042,OB Nippur Ura 05,3,sux:ašag[field]N sux:tul[fountain]N sux:mušen[bird]N
dcclt/Q000042,OB Nippur Ura 05,4,sux:ašag[field]N sux:Eninnu[1]TN
dcclt/Q000042,OB Nippur Ura 05,5,sux:ašag[field]N sux:e[house]N sux:amar[young]N
dcclt/Q000042,OB Nippur Ura 05,6,sux:ašag[field]N sux:alim[bison]N
dcclt/Q000042,OB Nippur Ura 05,7,sux:ašag[field]N sux:iginim[land]N
dcclt/Q000042,OB Nippur Ura 05,8,sux:ašag[field]N sux:iginim[land]N sux:anta[upper]V/t
dcclt/Q000042,OB Nippur Ura 05,9,sux:ašag[field]N sux:iginim[land]N sux:kita[lower]AJ
dcclt/Q000042,OB Nippur Ura 05,10,sux:ašag[field]N
dcclt/Q000042,OB Nippur Ura 05,11,sux:ašag[field]N
dcclt/Q000042,OB Nippur Ura 05,12,sux:ašag[field]N sux:balare[other-side]N
dcclt/Q000042,OB Nippur Ura 05,13,sux:ašag[field]N
dcclt/Q000042,OB Nippur Ura 05,14,sux:ašag[field]N sux:Ninmug[1]DN
dcclt/Q000042,OB Nippur Ura 05,15,sux:ašag[field]N sux:par[canal]N
dcclt/Q000042,OB Nippur Ura 05,16,sux:ašag[field]N sux:buru[harvest]N sux:mah[great]V/i
dcclt/Q000042,OB Nippur Ura 05,17,sux:ašag[field]N sux:buru[harvest]N sux:mah[great]V/i sux:tur[small]V/i
dcclt/Q000042,OB Nippur Ura 05,18,sux:ašag[field]N sux:buru[harvest]N sux:mah[great]V/i sux:gal[big]V/i
dcclt/Q000042,OB Nippur Ura 05,19,sux:ašag[field]N sux:buru[harvest]N sux:mah[great]V/i sux:Enlil[1]DN
dcclt/Q000042,OB Nippur Ura 05,20,sux:ašag[field]N sux:buru[harvest]N sux:mah[great]V/i
dcclt/Q000042,OB Nippur Ura 05,21,sux:ašag[field]N
dcclt/Q000042,OB Nippur Ura 05,22,sux:ašag[field]N
dcclt/Q000042,OB Nippur Ura 05,23,sux:ašag[field]N sux:tum[dove]N sux:ŋar[place]V/t
dcclt/Q000042,OB Nippur Ura 05,24,sux:ašag[field]N
dcclt/Q000042,OB Nippur Ura 05,25,sux:ašag[field]N
dcclt/Q000042,OB Nippur Ura 05,26,sux:ašag[field]N sux:saŋkešed[strap]N
dcclt/Q000042,OB Nippur Ura 05,27,sux:ašag[field]N sux:sudin[plant]N
dcclt/Q000042,OB Nippur Ura 05,28,sux:ašag[field]N sux:KI.KAL[grasses]N
dcclt/Q000042,OB Nippur Ura 05,29,sux:ašag[field]N sux:ribba[plant]N
dcclt/Q000042,OB Nippur Ura 05,30,sux:ašag[field]N sux:sur[ditch]N
dcclt/Q000042,OB Nippur Ura 05,31,sux:ašag[field]N sux:sur[ditch]N
dcclt/Q000042,OB Nippur Ura 05,32,sux:ašag[field]N sux:zag[side]N sux:us[follow]V/t
dcclt/Q000042,OB Nippur Ura 05,33,sux:ašag[field]N sux:halub[tree]N sux:andul[shade]N
dcclt/Q000042,OB Nippur Ura 05,34,sux:ašag[field]N sux:ganda[locus]N
dcclt/Q000042,OB Nippur Ura 05,35,sux:ašag[field]N
dcclt/Q000042,OB Nippur Ura 05,36,sux:ašag[field]N sux:apin[plow]N sux:zu[know]V/t
dcclt/Q000042,OB Nippur Ura 05,37,sux:ašag[field]N sux:esir[shoe]N sux:dub[tremble]V/t
dcclt/Q000042,OB Nippur Ura 05,38,sux:ašag[field]N
dcclt/Q000042,OB Nippur Ura 05,39,sux:ašag[field]N sux:niŋin[district]N
dcclt/Q000042,OB Nippur Ura 05,40,sux:ašag[field]N
dcclt/Q000042,OB Nippur Ura 05,41,sux:ašag[field]N
dcclt/Q000042,OB Nippur Ura 05,42,sux:ašag[field]N sux:usal[meadow]N
dcclt/Q000042,OB Nippur Ura 05,43,sux:ašag[field]N sux:sal[thin]V/i
dcclt/Q000042,OB Nippur Ura 05,44,sux:ašag[field]N
dcclt/Q000042,OB Nippur Ura 05,45,sux:ašag[field]N sux:kaʾusa[function]N
dcclt/Q000042,OB Nippur Ura 05,46,sux:ašag[field]N
dcclt/Q000042,OB Nippur Ura 05,47,sux:ašag[field]N sux:agar[meadow]N
dcclt/Q000042,OB Nippur Ura 05,48,sux:ašag[field]N sux:agar[meadow]N
dcclt/Q000042,OB Nippur Ura 05,49,sux:ašag[field]N sux:agar[meadow]N sux:tur[small]V/i
dcclt/Q000042,OB Nippur Ura 05,50,sux:ašag[field]N sux:agar[meadow]N sux:gal[big]V/i
dcclt/Q000042,OB Nippur Ura 05,51,sux:ašag[field]N sux:agar[meadow]N sux:gibil[new]V/i
