etcsl_no,text_name,version,l_no,text
c.4.13.d,A fragment of a hymn to Nanna,,1,
c.4.13.d,A fragment of a hymn to Nanna,,2,sux:Suen[1]DN sux:a-a[father]N
c.4.13.d,A fragment of a hymn to Nanna,,3,sux:ma₂[boat]N sux:dirig[to-be-superior]V sux:ma₂[boat]N sux:dirig[to-be-superior]V
c.4.13.d,A fragment of a hymn to Nanna,,4,sux-x-emesal:u₃-mu-un[lord]N sux:E-sila[1]TN sux:mu-uš[meaning-unknown]N sux:ŋar[to-place]V
c.4.13.d,A fragment of a hymn to Nanna,,5,sux:Urim[1]SN sux:E-mud-kura[1]TN
c.4.13.d,A fragment of a hymn to Nanna,,6,sux:E-kiš-nu-ŋal[1]TN
c.4.13.d,A fragment of a hymn to Nanna,,7,sux:Kar-zida[1]TN
c.4.13.d,A fragment of a hymn to Nanna,,8,sux:Kar-zagina[1]TN sux:ki[place]N sux:e-na[meaning-unknown]N
c.4.13.d,A fragment of a hymn to Nanna,,9,sux-x-emesal:i-bi₂[eye]N sux:ŋi₆-par₄[cloister]N sux-x-emesal:ma-al[to-be-(located)]V
c.4.13.d,A fragment of a hymn to Nanna,,10,
c.4.13.d,A fragment of a hymn to Nanna,,11,sux:Kar-zagina[1]TN sux:ki[place]N sux:e-na[meaning-unknown]N
c.4.13.d,A fragment of a hymn to Nanna,,12,sux:dili[single]AJ sux:ŋen[to-go]V
c.4.13.d,A fragment of a hymn to Nanna,,13,sux:ma₂[boat]N sux:dirig[to-be-superior]V sux:ma₂[boat]N sux:dirig[to-be-superior]V sux-x-emesal:u₃-mu-un[lord]N
