id_text,text_name,version,l_no,text
c.4.32.e,A šir-namšub to Utu (Utu E),,1,ninda[bread]N ze₂-eb[to-be-good]V gu₇[to-eat]V kaš[beer]N ze₂-eb[to-be-good]V naŋ[to-drink]V
c.4.32.e,A šir-namšub to Utu (Utu E),,2,e₂[house(hold)]N mu-lu[person]N zid[right]AJ kurun[type-of-beer]N bur[type-of-bowl]N
c.4.32.e,A šir-namšub to Utu (Utu E),,3,u₃-mu-un[lord]N erim₃[storehouse]N kur[(mountain)-land]N gal[to-be-big]V Enlil[1]DN
c.4.32.e,A šir-namšub to Utu (Utu E),,4,nin[lady]N erim₃[storehouse]N ama[mother]N gal[to-be-big]V Ninlil[1]DN
c.4.32.e,A šir-namšub to Utu (Utu E),,5,šul[young-man]N Utu[1]DN u₃-mu-un[lord]N hur-saŋ[mountain-(range)]N
c.4.32.e,A šir-namšub to Utu (Utu E),,6,Šerida[1]DN en[lord]N šul[young-man]N me₃[battle]N
c.4.32.e,A šir-namšub to Utu (Utu E),,7,Enki[1]DN Ninki[1]DN Enmul[1]DN Ninmul[1]DN
c.4.32.e,A šir-namšub to Utu (Utu E),,8,ki-ru-gu₂[composition-division]N 1-kam-ma[1st]NU
c.4.32.e,A šir-namšub to Utu (Utu E),,9,mu-lu[person]N zid[right]AJ ninda[bread]N
c.4.32.e,A šir-namšub to Utu (Utu E),,10,ud[day(light)]N sud[to-be-distant]V me[to-be]V da-ri₂[eternal]AJ
c.4.32.e,A šir-namšub to Utu (Utu E),,11,gub[to-stand]V e-lum[bison]N e-lum[bison]N e-lum[bison]N e-la-lu[type-of-exclamation]I
c.4.32.e,A šir-namšub to Utu (Utu E),,12,mu-lu[person]N zid[right]AJ ninda[bread]N
c.4.32.e,A šir-namšub to Utu (Utu E),,13,u₃-mu-un[lord]N erim₃[storehouse]N kur[(mountain)-land]N gal[to-be-big]V Enlil[1]DN
c.4.32.e,A šir-namšub to Utu (Utu E),,14,nin[lady]N erim₃[storehouse]N ama[mother]N gal[to-be-big]V Ninlil[1]DN
c.4.32.e,A šir-namšub to Utu (Utu E),,15,šul[young-man]N Utu[1]DN u₃-mu-un[lord]N hur-saŋ[mountain-(range)]N
c.4.32.e,A šir-namšub to Utu (Utu E),,16,Šerida[1]DN en[lord]N šul[young-man]N me₃[battle]N
c.4.32.e,A šir-namšub to Utu (Utu E),,17,ud[day(light)]N sud[to-be-distant]V me[to-be]V da-ri₂[eternal]AJ
c.4.32.e,A šir-namšub to Utu (Utu E),,18,gub[to-stand]V e-lum[bison]N e-lum[bison]N e-lum[bison]N e-la-lu[type-of-exclamation]I
c.4.32.e,A šir-namšub to Utu (Utu E),,19,mu-lu[person]N zid[right]AJ zi[life-(breath)]N su₃-ud-ŋal₂[long-lasting]AJ
c.4.32.e,A šir-namšub to Utu (Utu E),,20,tuku[to-have]V me[to-be]V da-ri₂[eternal]AJ
c.4.32.e,A šir-namšub to Utu (Utu E),,21,mu-lu[person]N zid[right]AJ zi[life-(breath)]N su₃-ud-ŋal₂[long-lasting]AJ
c.4.32.e,A šir-namšub to Utu (Utu E),,22,tuku[to-have]V me[to-be]V da-ri₂[eternal]AJ
c.4.32.e,A šir-namšub to Utu (Utu E),,23,gub[to-stand]V e-lum[bison]N e-lum[bison]N e-lum[bison]N e-la-lu[type-of-exclamation]I
c.4.32.e,A šir-namšub to Utu (Utu E),,24,ki-ru-gu₂[composition-division]N 2-kam-ma[2nd]NU
