id_text,text_name,version,l_no,text
c.4.32.f,A šir-namšub to Utu (Utu F),,1,
c.4.32.f,A šir-namšub to Utu (Utu F),,2,kur[(mountain)-land]N
c.4.32.f,A šir-namšub to Utu (Utu F),,3,Utu[1]DN
c.4.32.f,A šir-namšub to Utu (Utu F),,4,Utu[1]DN
c.4.32.f,A šir-namšub to Utu (Utu F),,13,
c.4.32.f,A šir-namšub to Utu (Utu F),,14,
c.4.32.f,A šir-namšub to Utu (Utu F),,15,
c.4.32.f,A šir-namšub to Utu (Utu F),,16,
c.4.32.f,A šir-namšub to Utu (Utu F),,17,
c.4.32.f,A šir-namšub to Utu (Utu F),,18,šul[young-man]N Utu[1]DN amar[calf]N sumun₂[wild-cow]N
c.4.32.f,A šir-namšub to Utu (Utu F),,19,amar[calf]N sumun₂[wild-cow]N amar[calf]N dumu[child]N zid[right]AJ
c.4.32.f,A šir-namšub to Utu (Utu F),,20,Utu[1]DN šeš[brother]N lugal[king]N Inana[1]DN
c.4.32.f,A šir-namšub to Utu (Utu F),,21,en[lord]N de₆[to-carry]V sila[street]N e-sir₂[street]N
c.4.32.f,A šir-namšub to Utu (Utu F),,22,Utu[1]DN kaš[beer]N ŋal₂[to-be-(located)]V e₂[house(hold)]N kurun[type-of-beer]N
c.4.32.f,A šir-namšub to Utu (Utu F),,23,šul[young-man]N Utu[1]DN kaš[beer]N ŋal₂[to-be-(located)]V e₂[house(hold)]N kurun[type-of-beer]N
c.4.32.f,A šir-namšub to Utu (Utu F),,24,šeš[brother]N u₃-mu-un[lord]N ni₂[fear(someness)]N guru₃[to-bear]V kur[(mountain)-land]N u₅[to-ride]V
c.4.32.f,A šir-namšub to Utu (Utu F),,25,u₃-mu-un[lord]N an[heaven]N u₃-mu-un[lord]N ni₂[fear(someness)]N guru₃[to-bear]V u₃-mu-un[lord]N kur[(mountain)-land]N u₅[to-ride]V
c.4.32.f,A šir-namšub to Utu (Utu F),,26,kur[(mountain)-land]N šim[aromatic-(fragrance)]N kur[(mountain)-land]N erin[cedar]N kur[(mountain)-land]N
c.4.32.f,A šir-namšub to Utu (Utu F),,27,kur[(mountain)-land]N erin[cedar]N kur[(mountain)-land]N ha-šu-ur₂[type-of-cypress]N kur[(mountain)-land]N
c.4.32.f,A šir-namšub to Utu (Utu F),,28,kur[(mountain)-land]N kug[precious-metal]N kur[(mountain)-land]N za-gin₃[lapis-lazuli]N kur[(mountain)-land]N
c.4.32.f,A šir-namšub to Utu (Utu F),,29,kur[(mountain)-land]N gakkul[(plant)-heart]N mu₂[to-grow]V kur[(mountain)-land]N
c.4.32.f,A šir-namšub to Utu (Utu F),,30,id₂[watercourse]N hal-hal[to-roll]V a-ki-ta[source]N sud[to-be-distant]V kur[(mountain)-land]N
c.4.32.f,A šir-namšub to Utu (Utu F),,31,šeš[brother]N ŋen[to-go]V
c.4.32.f,A šir-namšub to Utu (Utu F),,32,šeš[brother]N ab-šag₄[centre-of-sea]N igi[eye]N
c.4.32.f,A šir-namšub to Utu (Utu F),,33,šeš[brother]N munus[woman]N
c.4.32.f,A šir-namšub to Utu (Utu F),,34,Utu[1]DN munus[woman]N
c.4.32.f,A šir-namšub to Utu (Utu F),,35,aŋ₂[thing]N munus[woman]N mu[penis]N zu[to-know]V
c.4.32.f,A šir-namšub to Utu (Utu F),,36,aŋ₂[thing]N munus[woman]N mu[penis]N dug₄[to-say]V zu[to-know]V
c.4.32.f,A šir-namšub to Utu (Utu F),,37,aŋ₂[thing]N munus[woman]N še[noun-part-of-multiword-verb]N su-ub[to-rub]V zu[to-know]V
c.4.32.f,A šir-namšub to Utu (Utu F),,38,mu[penis]N dug₄[to-say]V zu[to-know]V še[noun-part-of-multiword-verb]N su-ub[to-rub]V zu[to-know]V
c.4.32.f,A šir-namšub to Utu (Utu F),,39,kur[(mountain)-land]N a-na[what]PD ma-al[to-be-(located)]V a-na[what]PD gu₇[to-eat]V
c.4.32.f,A šir-namšub to Utu (Utu F),,40,hur-saŋ[mountain-(range)]N a-na[what]PD ma-al[to-be-(located)]V a-na[what]PD gu₇[to-eat]V
c.4.32.f,A šir-namšub to Utu (Utu F),,41,kur[(mountain)-land]N šim[aromatic-(fragrance)]N kur[(mountain)-land]N erin[cedar]N
c.4.32.f,A šir-namšub to Utu (Utu F),,42,kur[(mountain)-land]N erin[cedar]N kur[(mountain)-land]N ha-šu-ur₂[type-of-cypress]N
c.4.32.f,A šir-namšub to Utu (Utu F),,43,kur[(mountain)-land]N a-na[what]PD ma-al[to-be-(located)]V a-na[what]PD gu₇[to-eat]V
c.4.32.f,A šir-namšub to Utu (Utu F),,44,šim[aromatic-(fragrance)]N gu₇[to-eat]V erin[cedar]N gu₇[to-eat]V
c.4.32.f,A šir-namšub to Utu (Utu F),,45,šu[hand]N šu[hand]N du₃[to-erect]V e₂[house(hold)]N gi₄[to-return]V
c.4.32.f,A šir-namšub to Utu (Utu F),,46,e₂[house(hold)]N gi₄[to-return]V e₂[house(hold)]N Zabalam[1]SN
c.4.32.f,A šir-namšub to Utu (Utu F),,47,ama[mother]N gi₄[to-return]V ama[mother]N Ningal[1]DN
